Season,Episode,Game,Contestant ID,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant Answer,Contestant Earnings,$100 Answer,$250 Answer,$500 Answer,Notes
76,805,906,893,all night blank,5,long,1,mary ann,2,watch,long,500,party,movies,long,
76,806,907,898,train blank,3,station,5,ing bra,6,wreck,station,500,robbers,track,station,
76,807,908,898,blank riley,5,life of,2,charles nelson,1,radar o',charles nelson,250,o',charles nelson,life of,
76,808,909,900,i got blank,5,rhythm,6,plenty of nothing,3,shoes,rhythm,500,a secret,you babe,rhythm,
76,809,910,900,smelling blank,5,salts,2,like a rose,6,the flowers,salts,500,like a rose,sweet,salts,
76,810,911,900,blank cart,5,shopping,6,pony,3,go,go,250,golf,go,shopping,
76,811,912,900,picture blank,5,frame,3,puzzle,6,show,frame,250,perfect,frame,show,
76,812,913,904,earl blank,5,the pearl,1,butz,3,hines,butz,100,butz,the pearl,holliman,
76,812,914,904,clam blank,2,chowder,6,bake,5,shell,chowder,500,shell,bake,chowder,
76,813,915,904,women's blank,6,lib,4,toilet,1,daily,lib,500,world,day,lib,
76,814,916,907,king's blank,3,ransom,4,horses,5,row,ransom,500,crown,men,ransom,
76,815,917,907,martin blank,5,and lewis,2,luther king,3,landau,luther king,100,luther king,milner,and lewis,
76,816,918,907,heaven blank,3,on earth,2,help us,5,only knows,only knows,0,help us,and earth,sent,
76,817,919,907,lion blank,5,country safari,3,in winter,6,roar,country safari,100,country safari,hearted,tamer,
76,818,920,907,pizza blank,2,pie,3,ria,6,palace,parlor,250,man,parlor,pie,
76,819,921,907,third blank,5,base,3,man theme,2,world,base,500,degree,place,base,
76,820,922,907,snap blank,3,dragon,5,crackle and pop,6,judgment,dragon,250,judgment,dragon,crackle and pop,
76,821,923,907,helen blank,3,hayes,5,of troy,6,keller,hayes,250,keller,hayes,reddy,
76,822,924,915,blank tonic,5,gin and,2,hair,3,vodka and,hair,250,spring,hair,gin and,
76,822,925,916,arc blank,5,de triomphe,3,light,2,ade,rival,0,light,angel,de triomphe,
76,823,926,916,beauty blank,5,and the beast,3,mark,2,contest,contest,100,contest,shop,and the beast,
76,825,927,918,bit blank,5,o' honey,2,players,3,by bit,o' honey,500,s and pieces,part,of honey,
76,825,928,919,let's blank,4,go out,5,make a deal,3,dance,make a deal,500,dance,go,make a deal,
76,827,929,920,pony blank,5,express,2,boy,3,ride,express,500,ride,tail,express,
76,828,930,920,blank print,5,finger,3,out of,2,blue,finger,250,blue,finger,news,
76,829,931,920,a la blank,5,carte,2,mode,3,king,mode,250,king,mode,carte,
76,830,932,923,buzz blank,5,saw,3,off,1,aldrin,off,500,aldrin,saw,off,
76,830,933,924,family blank,5,feud,3,plan,2,affair,feud,250,tree,feud,affair,
76,831,934,924,land of the blank,3,giants,5,free,6,rising sun,giants,250,lost,giants,free,
76,832,935,926,without blank,5,a song,6,a doubt,3,trying,a doubt,250,love,a doubt,you,
76,833,936,926,blank arms,5,coat of,2,call to,6,up in,coat of,500,fire,up in,coat of,
76,834,937,926,beach blank,4,boys,2,comber,5,ball,party,250,boys,party,ball,
76,835,938,928,rub blank,5,a dub dub,6,me the wrong way,2,em out,a dub dub,500,out,down,a dub dub,
76,836,939,928,mud blank,5,pack,4,pies,1,puddle,pies,500,puddle,pack,pie,
76,837,940,930,switch blank,5,blade,4,hitter,3,aroo,blade,500,hitter,off,blade,
76,838,941,931,honey blank,5,bee,2,suckle,1,dew,bee,500,dew,bun,bee,
76,839,942,931,house blank,5,wife,4,keeper,3,paint,wife,500,warming,boat,wife,
76,840,943,931,boiling blank,5,water,3,mad,1,eggs,water,500,hot,point,water,
76,841,944,931,blank meal,5,oat,6,corn,2,free,oat,500,hot,corn,oat,
76,842,945,935,blank scope,1,tele,2,stetho,5,micro,micro,250,peri,micro,tele,
76,843,946,936,blank pot,5,stew,2,jack,6,crack,jack,500,crock,flower,jack,
76,844,947,936,blank fire,5,forest,3,spit,1,wild,forest,500,camp,light my,forest,
76,845,948,936,blank plant,5,trans,6,house,4,egg,egg,500,power,house,egg,
76,846,949,936,club blank,5,sandwich,6,car,3,soda,soda,500,sandwich,house,soda,
76,847,950,940,arm blank,5,and a leg,2,and hammer,3,band,and a leg,0,and arm,pit,and hammer,
76,847,951,940,anthony blank,5,and cleopatra,2,quinn,3,newley,quinn,500,and cleopatra,newley,quinn,
76,848,952,942,blank biscuit,5,sea,6,hot,3,buttermilk,dog,250,hot,dog,sea,
76,849,953,943,blank rabbit,3,peter,6,bunny,5,br'er,bunny,100,bunny,peter,jack,
76,850,954,944,blank young,5,robert,6,too,3,loretta,robert,500,neil,loretta,robert,
76,851,955,945,candy blank,5,kisses,6,man,3,cane,cane,500,apple,man,cane,
76,852,956,946,blank earth,3,mother,2,good,5,heaven and,mother,500,the good,planet,mother,
76,853,957,946,blank pads,6,launch,2,knee,1,elbow,knee,250,lily,knee,shoulder,
76,853,958,946,blank beaver,4,eager,5,leave it to,3,busy as a,leave it to,500,busy,eager,leave it to,
76,854,959,949,pickled blank,5,herring,6,walnuts,3,beets,herring,500,beets,pigs feet,herring,
76,856,960,950,elbow blank,5,macaroni,2,grease,4,room,grease,250,room,grease,macaroni,
76,857,961,950,battle of blank,5,the bulge,6,the sexes,3,gettysburg,the bulge,500,waterloo,bunker hill,the bulge,
76,857,962,950,dennis blank,3,the menace,5,james,4,day,the menace,500,weaver,day,the menace,
76,858,963,953,blank nation,2,carrie,5,face the,6,birth of a,united,500,face the,carrie,united,
76,859,964,953,hit blank,3,parade,1,record,2,and run,parade,100,parade,man,and run,
76,860,965,955,au blank,5,revoir,3,jus,2,petit,revoir,100,revoir,jus,gratin,
76,861,966,956,ann blank,5,margret,3,landers,1,sheridan,landers,250,bancroft,landers,margret,
76,861,967,957,buffalo blank,1,bill,6,new york,5,meat,bill,500,bob,chips,bill,
76,862,968,958,blank eye,5,private,3,evil,2,glass,black,500,evil,private,black,
76,863,969,958,ronald blank,3,mcdonald,2,reagan,5,colman,mcdonald,500,colman,reagan,mcdonald,
76,864,970,960,milk blank,5,shake,2,man,3,toast,shake,500,bottle,man,shake,
76,865,971,960,un blank,5,dress,1,cola,3,american,cola,500,american,decided,cola,
76,866,972,960,blank pills,5,sleeping,6,birth control,3,carter's little liver,birth control,500,pep,sleeping,birth control,
76,866,973,960,blank ford,5,gerald,4,tennessee ernie,2,model t,gerald,500,model t,henry,president gerald,
76,867,974,960,holy blank,1,smoke,5,mackerel,6,name,mackerel,0,cross,cow,bible,
76,868,975,965,day of the blank,5,jackal,3,locust,1,week,jackal,250,locust,jackal,week,
76,868,976,965,kent blank,1,cigarettes,3,clark,5,mccord,mccord,500,state,cigarettes,mccord,
76,869,977,967,hip blank,5,po,2,pocket,3,hip hooray,hip hooray,100,hip hooray,bone,huggers,
76,870,978,967,crash blank,5,landing,6,the party,3,course,landing,100,landing,helmet,diet,
76,871,979,967,song of blank,3,norway,5,the south,6,bernadette,norway,250,india,norway,love,
76,872,980,967,u blank,5,sa,2,boat,3,turn,sa,0,boat,haul,turn,
77,873,981,967,bat blank,6,man,2,boy,1,ter up,man,500,and ball,boy,man,
77,874,982,967,linda blank,2,day george,3,lovelace,1,darnell,lovelace,500,darnell,ronstadt,lovelace,
77,874,983,967,blank rod,1,fishing,5,curtain,3,ram,hot,500,lightning,fishing,hot,
77,875,984,967,tip blank,5,off,2,top,3,toe through the tulips,toe,250,off,toe,top,
77,876,985,967,blank start,2,head,3,FALSE,5,fresh,head,500,FALSE,fresh,head,
77,877,986,967,blank blanket,5,electric,3,wet,2,pig in a,wet,100,wet,baby,electric,
77,878,987,967,blank bears,3,three,2,chicago,5,grizzly,grizzly,0,bad news,chicago,the three,
77,878,988,967,blank on,5,right,3,turn,2,go,right,500,put,turn,right,
77,879,989,978,blank force,5,air,2,police,1,brute,police,100,police,brute,air,
77,880,990,978,square blank,5,dance,2,root,3,peg in a round hole,dance,500,deal,root,dance,
77,881,991,978,blank link,5,cuff,2,missing,3,chain,cuff,0,sausage,chain,missing,
77,882,992,978,blank newton,5,fig,2,isaac,3,wayne,fig,250,isaac,fig,wayne,
77,883,993,982,blank anderson,5,hans christian,6,bill,2,marian,hans christian,250,lynn,hans christian,jack,
77,884,994,983,blank tape,2,scotch,6,video,5,finishing,scotch,500,video,red,scotch,
77,885,995,983,pea blank,6,soup,5,jacket,3,pods,soup,500,brain,pod,soup,
77,886,996,983,blank saw,5,see,6,jig,4,war,see,500,hack,jig,see,
77,886,997,986,blank sore,5,eye,1,foot,3,cold,cold,500,foot,eye,cold,
77,887,998,986,blank habit,5,kick the,3,bad,1,nun's,bad,500,force of,kick the,bad,
77,888,999,988,blank robin,5,batman and,3,cock,6,red red,batman and,100,batman and,round,red,
77,889,1000,989,tinker blank,5,bell,3,toy,4,tailor,bell,500,'s damn,toys,bell,
77,890,1001,990,happy blank,6,new year,5,days,3,birthday,days,500,hour,birthday,days,
77,891,1002,991,hope blank,5,chest,1,diamond,2,lange,chest,250,faith and charity,chest,lange,
77,892,1003,992,bone blank,5,dry,3,china,1,head,dry,500,head,marrow,dry,
77,893,1004,993,glory blank,5,glory hallelujah,3,road,1,be,glory hallelujah,500,road,be,hallelujah,
77,894,1005,994,blank apple,1,the big,4,baked,5,candy,the big,250,green,the big,candy,
77,895,1006,995,blank bait,5,jail,2,fish or cut,1,good,fish,500,live,jail,fish,
77,896,1007,995,blank string,5,g,6,ball of,3,shoe,g,500,kite,shoe,g,
77,897,1008,995,blank china,2,bone,5,red,3,sea of,red,500,slow boat to,bone,red,
77,898,1009,995,kick blank,3,off,5,the ball,6,the bucket,the bucket,0,back,off,ball,
77,899,1010,995,charlie's blank,5,angels,2,aunt,1,mother,angels,500,horse,aunt,angels,
77,900,1011,995,hash blank,5,browns,4,,3,ish,browns,500,marks,house,brown potatoes,
77,901,1012,1001,blank crow,5,eat,6,scare,3,old,scare,500,old,black,scare,
77,902,1013,1001,bobby blank,5,pin,3,sox,2,gentry,sox,500,riggs,vinton,sox,
77,903,1014,1003,dead blank,5,end,6,drunk,1,eye,end,500,or alive,head,end,
77,904,1015,1004,douglas blank,3,macarthur,5,aircraft,2,fairbanks jr,macarthur,250,aircraft,macarthur,fairbanks,
77,905,1016,1005,albert blank,5,einstein,6,finney,3,schweitzer,einstein,500,finney,schweitzer,einstein,
77,905,1017,1005,string blank,5,bean,2,quartet,3,of pearls,bean,500,along,of pearls,bean,
77,906,1018,1005,dr. blank,5,strangelove,2,spock,3,joyce brothers,spock,500,pepper,zhivago,spock,
77,907,1019,1008,casey blank,2,at the bat,5,stengel,3,jones,jones,500,at the bat,stengel,jones,
77,908,1020,1009,blank soup,5,campbell's,2,chicken,3,pea,chicken,250,duck,chicken,campbell's,
77,909,1021,1010,eat blank,5,drink and be merry,3,slowly,2,your heart out,drink and be merry,250,at joe's,drink and be merry,out,
77,911,1023,1011,proof blank,5,of the pudding,1,positive,6,read,read,250,of purchase,read,positive,
77,912,1024,1013,blank herring,5,pickled,3,kippered,1,red,pickled,500,smoked,red,pickled,
77,913,1025,1013,jane blank,5,fonda,3,eyre,1,withers,fonda,250,eyre,fonda,doe,
77,914,1026,1015,blank h,5,hotter than,1,holy,6,preparation,preparation,500,s and,4,preparation,
77,915,1027,1015,parent blank,6,teachers association,2,s magazine,5,trap,trap,500,teacher association,hood,trap,
77,917,1028,1015,blank gun,2,shot,5,machine,3,annie get your,machine,0,peter,hand,shot,
77,917,1029,1015,the blue blank,2,knight,5,danube,6,boy,knight,500,max,danube,knight,
77,918,1030,1015,don't blank it,5,do,3,spill,2,touch,do,500,forget,touch,do,
77,919,1031,1020,ultra blank,6,violet ray,5,secret,2,suede,violet ray,500,sheen,brite,violet,
77,920,1032,1020,belle of blank,6,the ball,3,amherst,5,new orleans,the ball,500,st. mary's,the south,the ball,
77,921,1033,1020,blank hill,5,fanny,2,over the,3,blueberry,fanny,0,boot,strawberry,bunker,
77,921,1034,1023,blank cole,1,nat king,5,old king,3,natalie,old king,250,natalie,old king,nat king,
77,922,1035,1024,blank of fish,5,kettle,2,fillet,3,school,school,100,school,kettle,fillet,
77,923,1036,1025,99 blank,5,in the shade,3,"and 44, 100 percent pure",2,degrees,"and 44, 100 percent pure",100,44/100 percent pure,100,bottles of beer on the wall,
77,924,1037,1026,blank leaves,5,autumn,1,falling,2,green,autumn,500,green,falling,autumn,
77,925,1038,1027,greenwich blank,4,village,5,mean time,6,connecticut,village,500,mean time,connecticut,village,
77,926,1039,1028,blank bailey,5,pearl,6,bill,3,f. lee,bill,250,beetle,bill,pearl,
77,927,1040,1029,blank farm,5,knott's berry,2,old macdonald had a,6,down on the,funny,100,funny,animal,old macdonald's,
77,928,1041,1029,janice blank,5,paige,2,joplin,4,rule,joplin,500,lynde,paige,joplin,
77,929,1042,1029,peter blank,4,sellers,5,marshall,3,pan,pan,500,piper,marshall,pan,
77,930,1043,1029,blank orange,5,navel,6,sunkist,2,big,navel,250,clockwork,navel,sunkist,
77,931,1044,1033,raise the blank,5,flag,6,ante,2,roof,roof,250,price,roof,flag,
77,932,1045,1034,book of blank,5,the month,3,job,2,knowledge,knowledge,0,the month,matches,love,
77,933,1046,1035,lay blank,1,down,4,back,5,odds,down,500,an egg,away,down,
77,934,1047,1035,blank hat,6,straw,3,in your,5,top,top,500,hard,straw,top,
77,935,1048,1035,blank tears,4,blood sweat and,1,salty,5,crocodile,blood sweat and,0,no more,baby,crocodile,
77,936,1049,1035,james earl blank,2,jones,3,ray,5,brown,jones,250,carter,jones,ray,
77,937,1050,1035,pure as blank,2,the driven snow,1,gold,5,silver,the driven snow,250,honey,snow,gold,
77,937,1051,1035,cake of blank,4,ice,6,soap,5,,soap,500,mud,ice,soap,
77,938,1052,1035,mac blank,1,donalds,4,the knife,5,davis,donalds,250,the knife,donalds,davis,
77,939,1053,1042,molly blank,3,brown,5,and me,2,bee,brown,500,pitcher,malone,brown,
77,940,1054,1042,rio blank,3,de janeiro,5,grande,2,rita,de janeiro,250,bravo,de janeiro,grande,
77,941,1055,1044,pig in a blank,2,poke,5,blanket,1,sty,blanket,500,pen,poke,blanket,
77,942,1056,1045,brandy blank,1,alexander,5,snifter,3,and soda,snifter,500,wine,alexander,snifter,
77,943,1057,1045,it's blank time,2,howdy doody,3,about,5,post,about,500,party,howdy doody,about,
77,944,1058,1047,blank cabinet,5,president's,3,liquor,2,kitchen,kitchen,250,china,kitchen,president's,
77,945,1059,1048,steamed blank,3,clams,5,vegetables,1,heat,heat,0,up,rice,clams,
77,946,1060,1048,pinkie blank,5,tuscadero,6,lee,3,finger,tuscadero,250,finger,tuscadero,lee,
77,947,1061,1048,tele-blank,5,phone,2,vision,1,gram,phone,500,gram,vision,phone,
77,947,1062,1051,blank mother,6,grand,5,den,4,god,grand,500,whistler's,fairy god,grand,
77,948,1063,1052,blank wolf,5,were,2,the big bad,3,cry,were,500,peter and the,the big bad,were,
77,949,1064,1053,michael blank,5,douglas,6,learned,4,angelo,angelo,250,caine,angelo,landon,
77,951,1065,1054,blank straw,1,the last,5,drinking,3,turkey in the,the last,500,jack,turkey in the,the last,
77,951,1066,1054,christian blank,5,scientists,3,soldiers,2,dior,scientists,500,soldiers,dior,science,
77,952,1067,1056,gutter blank,5,ball,4,snipe,1,rat,ball,500,snipe,rat,ball,
77,953,1068,1056,blank raid,5,air,2,panty,1,police,air,500,panty,police,air,
77,954,1069,1056,blank cushion,5,pin,3,air,6,whoopee,pin,500,soft,whoopee,pin,
77,954,1070,1056,lump of blank,5,sugar,2,coal,4,lead,sugar,500,coal,clay,sugar,
77,955,1071,1056,end of blank,5,time,6,the line,3,story,time,500,the world,the line,time,
77,956,1072,1061,pace blank,6,maker,5,setter,3,yourself,maker,500,back and forth,setter,maker,
77,957,1073,1061,blank eyed,5,cross,3,cock,2,four,cross,500,starry,blue,cross,
77,958,1074,1061,blank practice,2,medical,5,mal,6,the,mal,500,general,football,mal,
77,959,1075,1061,acid blank,5,test,6,rock,4,drop,taste,0,rock,indigestion,test,
77,959,1076,1061,dorothy blank,5,hamill,6,lamour,3,collins,hamill,250,malone,hamill,lamour,
77,960,1077,1066,leave blank,4,it to me,5,it to beaver,2,town,it to beaver,500,of absence,me alone,it to beaver,
77,962,1078,1066,blank henry,4,john,5,oh,6,uncle,oh,500,john,patrick,o',
77,963,1079,1068,blank stevenson,2,adlai,5,mclean,3,robert louis,mclean,250,robert louis,mclean,adlai,
77,964,1080,1069,the adventures of blank,5,tom sawyer,6,huckleberry finn,2,sherlock holmes,tom sawyer,500,superman,huckleberry finn,tom sawyer,
77,964,1081,1070,blank painting,5,oil,3,finger,6,house,oil,500,nude,finger,oil,
77,965,1082,1070,blank rib,5,spare,6,adam's,3,prime,spare,500,prime,adam's,spare,
77,966,1083,1070,blank ten,5,hang,6,one to,2,top,hang,500,top,big,hang,
77,967,1084,1073,andrew blank,5,jackson,3,young,1,sisters,jackson,500,carnegie,sisters,jackson,
77,969,1086,1074,the blank boys,5,hardy,6,rover,2,beach,hardy,100,hardy,sunshine,beach,
77,970,1087,1074,blank bubble,5,soap,6,bubble,2,i'm forever blowing,soap,250,burst your,soap,double,
77,971,1088,1077,liver blank,5,and onions,4,wurst,6,pills,wurst,250,pills,wurst,and onions,
77,972,1089,1077,ali blank,5,mcgraw,6,baba,4,oop,baba,500,oop,mcgraw,baba,
77,973,1090,1077,havana blank,5,cigars,6,cuba,2,,cuba,250,airlines,cuba,cigar,
77,973,1091,1080,blank marshall,5,peter,2,penny,1,herbert,peter,500,u.s.,grand,peter,
77,974,1092,1081,i gotta blank,5,secret,6,go,2,dance,secret,250,be me,secret,go,
77,975,1093,1081,blank feather,5,white,6,tar and,2,horse,tar and,0,birds of a,chicken,light as a,
77,976,1094,1081,huey blank,5,dewey and louie,3,long,1,schwartz,dewey and louie,500,newton,long,dewey and louie,
77,977,1095,1081,cat's blank,5,pajamas,6,meow,2,paw,pajamas,0,eye,paw,meow,
77,977,1096,1085,blank paul,5,pope,6,peter,1,saint,peter,250,pope,peter,saint,
77,978,1097,1086,put blank,5,ting me on,6,it in the slot,2,up or shut up,ting me on,0,out,down,on,
77,979,1098,1086,cab blank,5,driver,6,calloway,3,fare,driver,500,fare,calloway,driver,
77,980,1099,1088,blank form,5,chloro,1,maiden,3,con,maiden,500,order,racing,maiden,
77,981,1100,1088,mr. blank,5,rogers,3,president,2,right,ed,500,magoo,clean,ed,
77,982,1101,1088,ms. blank,5,magazine,6,gloria steinem,1,america,magazine,500,jones,steinem,magazine,
77,982,1102,1088,blank oak,5,solid,2,poison,3,mighty,poison,500,solid,live,poison,
77,983,1103,1088,blank dice,5,no,2,crooked,3,loaded,loaded,500,roll the,no,loaded,
77,985,1104,1093,blank motion,4,perpetual,5,slow,1,man in,slow,500,perpetual,loco-,slow,
77,985,1105,1094,pip blank,5,squeak,3,s,2,pin,squeak,500,peroo,pip,squeak,
77,986,1106,1095,minimum blank,4,age,5,wage,1,requirement,wage,500,balance,age,wage,
77,987,1107,1095,montgomery blank,2,ward,3,alabama,6,clift,ward,500,alabama,clift,ward,
77,988,1108,1097,w.w. blank,5,ii,2,i,3,a,ii,500,i,and the dixie dance kings,ii,
77,989,1109,1098,the book of blank,5,the month,6,job,2,knowledge,the month,0,knowledge,job,love,
77,990,1110,1099,whipping blank,6,cream,4,boy,5,post,cream,500,boy,post,cream,
77,991,1111,1099,the president's blank,6,men,5,lady,1,analyst,men,500,wife,cabinet,men,
77,992,1112,1101,blank shovel,5,pick and,4,steam,6,snow,snow,500,pick and,steam,snow,
77,993,1113,1101,i've been blank,6,robbed,2,had,1,sick,had,500,working on the railroad,there,had,
77,994,1114,1103,dual blank,5,personality,6,controls,2,in the sun,personality,250,carburetor,personality,controls,
77,995,1115,1104,lillian blank,5,gish,6,russell,3,hellman,gish,250,carter,gish,russell,
77,996,1116,1104,abbey blank,5,lane,4,rents,2,players,rents,500,road,lane,rents,
77,996,1117,1104,compound blank,4,h,5,fracture,6,fractions,fracture,100,fracture,interest,w,
77,997,1118,1107,key to blank,5,the kingdom,2,the city,3,my heart,the city,100,the city,my heart,success,
77,998,1119,1107,age of blank,5,aquarius,3,consent,6,reason,aquarius,500,man,consent,aquarius,
77,999,1120,1107,blank escape,5,fire,2,the great,3,no,fire,250,narrow,fire,the great,
77,1000,1121,1110,blank hips,5,rose,2,big,3,snake,rose,250,big,rose,swivel,
77,1001,1122,1110,poly-blank,5,ester,2,graph,3,unsaturated,ester,100,ester,graph,unsaturated,
77,1001,1123,1112,blank does it,5,easy,2,that,6,duz,easy,500,everybody,that,easy,
77,1002,1124,1113,monster blank,5,rally,3,movie,2,kit,movie,250,rally,movie,mash,
77,1003,1125,1113,gulf blank,5,oil,3,of mexico,4,shrimp,oil,250,stream,oil,of mexico,
77,1004,1126,1113,georgia blank,5,on my mind,3,sothern,2,peach,peach,500,tech,brown,peach,
77,1005,1127,1116,blank place,5,this must be the,3,peyton,4,park,peyton,500,first,park,peyton,
77,1006,1128,1116,the virgin blank,3,mary,5,queen,2,islands,mary,500,islands,queen,mary,
77,1007,1129,1116,blank buds,5,rose,3,taste,6,soap,rose,500,taste,potato,rose,
77,1007,1130,1119,blank pants,5,hot,3,ants in your,4,under,hot,500,smarty,tight,hot,
77,1008,1131,1117,enough blank,6,already,5,is enough,4,of that,is enough,500,already,said,is enough,
77,1009,1132,1120,blank hatch,5,booby,4,down the,6,batten down the,booby,500,down the,richard,booby,
77,1010,1133,1121,sheep blank,5,dog,4,dip,2,herder,herder,100,herder,dog,skin,
77,1011,1134,1122,loaded blank,5,dice,1,question,2,gun,dice,250,question,dice,gun,
77,1012,1135,1123,blank bull,5,sitting,2,no,6,brahma,sitting,500,brave,ferdinand the,sitting,
77,1013,1136,1123,julie blank,5,nixon eisenhower,3,harris,2,andrews,nixon eisenhower,0,christie,london,andrews,
77,1014,1137,1123,blank on it,5,sit,3,step,2,think,sit,500,bet,step,sit,
77,1015,1138,1126,parker blank,5,brothers,3,pen,1,fennelly,brothers,250,house rolls,brothers,pen,
77,1015,1139,1126,werner blank,5,klemperer,2,erhard,4,von braun,klemperer,500,brothers,von braun,klemperer,
77,1016,1140,1118,age blank,3,of aquarius,5,of consent,6,limit,limit,0,before beauty,old,of aquarius,
77,1017,1141,1128,blank harris,5,richard,6,julie,4,phil,richard,250,franco,richard,phil,
77,1018,1142,1128,blank gin,5,cotton,2,sloe,3,bootleg,sloe,500,dry,cotton,sloe,
77,1019,1143,1128,when you're blank,5,smiling,1,hot,4,in love,smiling,250,in love,smiling,hot you're hot,
77,1020,1144,1128,community blank,5,property,3,chest,1,project,chest,500,project,property,chest,
77,1021,1145,1128,death blank,3,wish,5,valley,1,takes a holiday,wish,250,valley,wish,trap,
77,1022,1146,1133,babes in blank,5,arms,3,toyland,2,the woods,toyland,500,the wood,arms,toyland,
77,1023,1147,1134,the way blank,5,we were,6,home,2,of all flesh,we were,500,of the world,it was,we were,
77,1031,1149,1136,ron blank,5,howard,3,field,1,palillo,howard,500,reagan,nessen,howard,
77,1032,1150,1136,return blank,3,to sender,5,to paradise,2,address,to sender,250,of the pink panther,to sender,address,
77,1033,1151,1136,wicked blank,5,witch,1,women,3,stage,witch,500,ways,woman,witch,
77,1034,1152,1136,blank knot,5,tie the,3,sailor's,2,hangman's,sailor's,0,tie the,slip,square,
77,1034,1153,1141,blank of life,1,love,5,prime,2,spice,love,500,time,spice,love,
77,1036,1154,1142,blank stack,5,hay,2,robert,3,smoke,hay,250,smoke,hay,robert,
77,1036,1155,1143,blank ox,5,dumb,2,big,3,lumm,blue,100,blue,dumb,big,
77,1037,1156,1144,blank showers,2,april,5,mixed,3,bridal,april,500,cold,baby,april,
77,1038,1157,1144,practice blank,5,makes perfect,2,session,6,of medicine,makes perfect,500,piano,what you preach,makes perfect,
77,1039,1158,1146,thick blank,2,and thin,3,headed,5,skinned,skinned,0,and thin,as a brick,headed,
77,1040,1159,1147,blank knight,5,the white,3,the shining,6,ted,the white,0,the blue,black,ted,
77,1040,1160,1148,blank buggy,5,dune,6,horse and,2,baby,baby,250,horse and,baby,dune,
77,1041,1161,1148,blank cooper,5,alice,6,gary,2,jackie,alice,250,jackie,alice,gary,
77,1042,1162,1148,picture of blank,5,health,6,love,3,dorian gray,health,500,the year,dorian gray,health,
77,1043,1163,1148,blank matter,4,gray,5,what's the,6,it doesn't,what's the,500,it doesn't,gray,what's the,
77,1044,1164,1148,blank monroe,5,marilyn,3,vaughn,1,matt,marilyn,500,vaughn,president james,marilyn,
77,1044,1165,1153,blank hog,5,sweat,6,road,2,whole,sweat,500,road,ground,sweat,
77,1045,1166,1153,blank deep,5,the,6,too,2,knee,the,100,the,skin,knee,
77,1046,1167,1153,joan blank,5,of arc,3,baez,2,crawford,crawford,250,rivers,crawford,of arc,
77,1047,1168,1153,plumb blank,5,crazy,4,dumb,2,pudding,crazy,500,er,line,crazy,
77,1048,1169,1153,blank sense,5,common,6,horse,4,non,common,500,horse,non,common,
77,1049,1170,1153,blank shark,5,killer,2,loan,3,card,loan,500,killer,great white,loan,
77,1049,1171,1159,victor blank,5,mature,3,herbert,6,borge,borge,100,borge,mature,hugo,
77,1050,1172,1160,i am blank,5,woman,3,an american,2,a camera,woman,500,hungry,the greatest,woman,
77,1051,1173,1160,rosey blank,5,grier,3,o'grady,1,clooney,grier,500,posey,o'grady,grier,
77,1052,1174,1160,elizabeth blank,5,taylor,3,montgomery,1,ray,taylor,500,the second,montgomery,taylor,
77,1053,1175,1160,plan blank,5,ned parenthood,2,ahead,1,a,ned parenthood,100,ned parenthood,b,ahead,
77,1054,1176,1164,lighter blank,5,fluid,3,than air,2,and lighter,fluid,500,than air,than a feather,fluid,
77,1055,1177,1165,patrick blank,1,henry,5,mcgoohan,2,mcneil,henry,500,moynihan,mcgoohan,henry,
77,1056,1178,1165,terry blank,1,cloth,5,thomas,6,and the pirates,cloth,500,thomas,and the pirates,cloth,
77,1057,1179,1165,hey blank,4,rube,5,there,1,good lookin',there,500,jude,you,there,
77,1058,1180,1165,boots blank,2,and saddle,4,malone,5,trap,trap,0,are made for walking,randolph,and saddle,
77,1058,1181,1165,thrill blank,2,of a lifetime,6,seeker,5,er,seeker,500,of a lifetime,me,seekers,
77,1059,1182,1170,hooray for blank,5,hollywood,6,our side,2,the red white and blue,hollywood,500,america,me,hollywood,
77,1060,1183,1170,blank and m,4,m,3,s,1,a,m,500,s,l,m,
77,1061,1184,1170,blank-phobia,6,acro,5,claustro,1,photo,claustro,500,acro,hydro,claustro,
77,1062,1185,1173,blank born,6,first,2,re,5,new,first,250,new,first,a star is,
77,1062,1186,1173,blank lightning,3,white,6,greased,5,thunder and,thunder and,500,quick as,white,thunder and,
77,1063,1187,1175,grain blank,4,of wheat,5,belt,6,of sand,of salt,500,of sand,elevator,of salt,
77,1064,1188,1175,louis blank,1,xvi,2,armstrong,3,xiv,armstrong,500,nye,and clark,armstrong,
77,1065,1189,1177,blank loose,5,bustin',3,foot,6,anita,bustin',100,busting,hang,foot,
77,1067,1190,1178,brush blank,3,your teeth,5,and comb,2,off,off,250,and comb,off,fire,
77,1067,1191,1178,memory blank,6,lane,2,bank,1,course,lane,500,lapse,bank,lane,
77,1068,1192,1178,take me blank,1,along,2,to your leader,6,i'm yours,out to the ball game,250,i'm yours,out to the ball game,home,
77,1069,1193,1178,wood blank,6,pile,4,work,1,pecker,stock,500,pile,pecker,stock,
77,1070,1194,1178,blank four,6,ball,4,two plus two is,2,round,ball,500,mark,two by,ball,
77,1071,1195,1183,intestinal blank,2,flu,3,disorder,5,fortitude,flu,500,tract,fortitude,flu,
77,1072,1196,1183,blank army,5,salvation,6,united states,1,union,salvation,250,join the,salvation,u.s.,
